90  27.4172  0
92.8125  28.2119  0
95.625  28.6093  0
98.4375  29.0066  0
101.25  28.6093  0
105  28.2119  0
108.75  27.4172  0
112.5  26.6225  0
115.312  25.8278  0
118.125  25.4305  0
120.937  25.0331  0
122.812  24.2384  0
126.562  23.4437  0
128.437  23.0464  0
132.187  23.0464  0
135  23.0464  0
136.875  23.8411  0
141.562  23.4437  0
145.312  23.4437  0
150.937  23.8411  0
153.75  23.8411  0
157.5  23.8411  0
162.187  24.6358  0
166.875  25.4305  0
171.562  26.6225  0
177.187  27.8146  0
182.812  28.6093  0
187.5  29.8013  0
192.187  31.3907  0
197.812  32.1854  0
202.5  33.7748  0
208.125  34.9669  0
213.75  35.7616  0
219.375  36.9536  0
225.937  38.543  0
231.562  39.7351  0
238.125  40.9272  0
244.687  42.1192  0
247.5  43.3113  0
255.937  45.298  0
262.5  46.8874  0
269.062  48.8742  0
274.687  50.0662  0
281.25  52.053  0
289.687  54.0397  0
297.187  56.4238  0
