            0.001e-9       0.5                       0.987954
            0.101e-9       0.5                       0.987656
            0.201e-9       0.5                       0.987762
            0.301e-9       0.5                       0.988224
            0.401e-9       0.5                       0.988492
            0.501e-9       0.5                       0.988182
            0.601e-9       0.5                       0.988462
            0.701e-9       0.5                       0.988542
            0.801e-9       0.5                       0.988472
            0.901e-9       0.5                       0.988496
            1.001e-9       0.5                       0.988692
            1.101e-9       0.5                       0.988702
            1.201e-9       0.5                       0.988498
            1.301e-9       0.5                        0.98844
            1.401e-9       0.5                        0.98875
            1.501e-9       0.5                       0.988484
            1.601e-9       0.5                       0.988514
            1.701e-9       0.5                       0.988526
            1.801e-9       0.5                       0.988778
            1.901e-9       0.5                       0.988414
            2.001e-9       0.5                       0.988422
            2.101e-9       0.5                       0.988416
            2.201e-9       0.5                       0.988356
            2.301e-9       0.5                       0.988316
            2.401e-9       0.475115128083              0.98803
            2.501e-9        0.44429102453             0.987848
            2.601e-9       0.415036001523             0.987736
            2.701e-9        0.38495331568             0.987912
            2.801e-9        0.35753987458             0.987722
            2.901e-9       0.329879185825             0.987798
            3.001e-9       0.304806586429             0.987728
            3.101e-9       0.280416595803             0.987816
            3.201e-9       0.257505530391             0.987272
            3.301e-9       0.235110365616             0.987264
            3.401e-9       0.215230044514             0.987548
            3.501e-9       0.196263328979              0.98751
            3.601e-9       0.178603047388             0.987206
            3.701e-9       0.161094249557             0.987124
            3.801e-9        0.14653289183             0.986932
            3.901e-9         0.1312161891             0.986738
            4.001e-9       0.119276690873             0.986798
            4.101e-9       0.107316292117             0.986784
            4.201e-9      0.0966465150873             0.986854
            4.301e-9      0.0868604736002             0.986824
            4.401e-9      0.0774874375935             0.986276
            4.501e-9       0.068607835625             0.986622
            4.601e-9      0.0621182254022             0.986184
            4.701e-9       0.054177340481             0.986058
            4.801e-9      0.0490939512245              0.98615
            4.901e-9      0.0433247193701             0.985996
            5.001e-9      0.0389886482583             0.985928
            5.101e-9      0.0338437251433             0.985648
            5.201e-9      0.0299860232918             0.985926
            5.301e-9      0.0264192751135             0.985644
            5.401e-9      0.0231985176977             0.985494
            5.501e-9      0.0205678220635              0.98552
            5.601e-9      0.0181595336029             0.985598
            5.701e-9      0.0156527600959             0.985002
            5.801e-9      0.0137947135491              0.98516
            5.901e-9       0.012079089713             0.985008
              6.0e-9      0.0107758970777             0.984976
              6.5e-9     0.00528883454722             0.984716
              7.0e-9     0.00272678322886              0.98431
              7.5e-9     0.00129699576748             0.983812
              8.0e-9    0.000592008495627             0.983094
              8.5e-9    0.000242181998754             0.982732
              9.0e-9    0.000118125551168             0.982006
              9.5e-9    6.51980799165e-05             0.981624
             10.0e-9    2.65120538072e-05             0.980686
             10.5e-9    4.07861946889e-06             0.980724
             11.0e-9    4.08230748349e-06             0.979838

