              0.2e-9       0.5                          0.89726
              0.5e-9       0.5                          0.88326
              0.8e-9       0.5                          0.87106
              1.1e-9       0.5                          0.86352
              1.4e-9       0.5                           0.8511
              1.7e-9       0.498650376474              0.84468
              2.0e-9       0.420262843489                0.837
              2.3e-9       0.347919690373               0.8268
              2.6e-9         0.2800477839              0.82036
              2.9e-9       0.224586984805              0.81474
              3.2e-9        0.17798919776              0.80724
              3.5e-9       0.139088549466              0.80136
              3.8e-9       0.109997991363              0.79656
              4.1e-9      0.0836377473364               0.7884
              4.4e-9      0.0647436385316              0.78834
              4.7e-9      0.0484131667394              0.77954
              5.0e-9      0.0375167370481              0.77672
              5.3e-9      0.0291021671827               0.7752
              5.6e-9      0.0212649376402              0.76652
              5.9e-9      0.0153664921466                0.764
              6.2e-9      0.0130198058865              0.76038
              6.5e-9     0.00885779645688              0.75188
              6.8e-9     0.00708464283812              0.75092
              7.1e-9      0.0049211018989               0.7478
              7.4e-9     0.00382852520895               0.7418
              7.7e-9     0.00298014142126              0.73822
              8.0e-9     0.00211801124175              0.73654
              8.3e-9     0.00136570975936              0.73222
              8.6e-9    0.000850340136054              0.72912
              8.9e-9    0.000854630165688              0.72546
              9.2e-9    0.000469743022935               0.7238
              9.5e-9     0.00047209108581               0.7202
              9.8e-9    0.000390516039052                0.717
             10.1e-9    0.000139190468237              0.71844
             10.4e-9    8.41963458785e-05              0.71262
             10.7e-9    0.000112870001975              0.70878
             11.0e-9    0.000197645198633              0.70834
             11.3e-9    5.68391735585e-05              0.70374
             11.6e-9    0.000113966607784              0.70196
