90.0 16.0 0.
91.4643 16.0714 0.
92.9286 15.6122 0.
95.125 15 0.
98.0536 14.6939 0.
100.25 14.3878 0.
104.643 14.2347 0.
109.036 14.3878 0.
115.625 14.2347 0.
118.554 14.0816 0.
123.679 13.7755 0.
125.875 13.6224 0.
129.536 13.4694 0.
133.929 14.5408 0.
137.589 15.3061 0.
143.446 15.9184 0.
147.839 16.2245 0.
154.429 16.3776 0.
160.286 16.6837 0.
164.679 17.1429 0.
168.339 17.2959 0.
173.464 17.449 0.
177.857 17.7551 0.
182.982 18.2143 0.
190.304 18.8265 0.
193.964 19.2857 0.
199.821 19.898 0.
202.75 20.051 0.
208.607 20.051 0.
211.536 20.3571 0.
216.661 20.6633 0.
221.786 20.9694 0.
226.911 21.2755 0.
232.768 21.7347 0.
239.357 22.1939 0.
250.339 22.8061 0.
259.857 23.2653 0.
270.839 24.1837 0.
280.357 24.6429 0.
289.875 25.4082 0.
299.393 26.1735 0.
311.107 27.8571 0.
323.554 30 0.
339.661 32.7551 0.
358.696 35.8163 0.
380.661 39.3367 0.
398.232 42.2449 0.
412.875 45.3061 0.
431.911 49.1327 0.
448.018 52.1939 0.
473.643 59.8469 0.
